uuid,medium,book,chapter,page,season,episode,runningTime,quality,polite,statement,reply,quote
37,Book,Caliban's War,Chapter Twenty: Bobbie,215,,,,1,0,1,0,Lots of bullshit by overpaid consultants who think they can hide the fact that they don’t actually know anything by talking twice as long.
38,Book,Caliban's War,Chapter Twenty: Bobbie,216,,,,2,0,0,1,"Stop busting my balls, Soren. I’m out of tea."
39,Book,Caliban's War,Chapter Twenty: Bobbie,216,,,,2,1,0,1,"Meow meow cry meow meow, that’s all I heard you say."
40,Book,Caliban's War,Chapter Twenty: Bobbie,216,,,,1,1,0,1,Was I not clear? Have I lost the ability to speak?
41,Book,Caliban's War,Chapter Twenty: Bobbie,222,,,,1,0,0,1,"You’re my liaison, so fucking liaise. Call your people."
42,Book,Caliban's War,Chapter Twenty-Three: Avasarala,245,,,,2,0,0,1,La la fucking la.
43,Book,Caliban's War,Chapter Twenty-Three: Avasarala,246,,,,1,1,1,0,Everything he’d done was as subtle as a lead pipe to the kneecap.
44,Book,Caliban's War,Chapter Twenty-Three: Avasarala,248,,,,1,0,1,1,"Will you please sit down? I feel like I’m at the bottom of a fucking well, talking to you."
45,Book,Caliban's War,Chapter Twenty-Three: Avasarala,248,,,,2,0,0,1,Holy shit! What do you know? I want that too.
46,Book,Caliban's War,Chapter Twenty-Three: Avasarala,253,,,,3,1,0,1,Knowing you has let me bear the unbearable.
47,Book,Caliban's War,Chapter Twenty-Five: Bobbie,269,,,,3,0,0,1,No one likes a smart-ass.
48,Book,Caliban's War,Chapter Twenty-Five: Bobbie,270,,,,1,0,1,1,"Seriously, sit the fuck down. Five minutes talking to you and I can’t tilt my head forward again for an hour."
49,Book,Caliban's War,Chapter Twenty-Five: Bobbie,271,,,,1,0,0,1,"Shut the fuck up now, dear, the grown-up is talking."
50,Book,Caliban's War,Chapter Twenty-Eight: Avasarala,306,,,,4,0,0,1,I fucking bet you do.
51,Book,Caliban's War,Chapter Thirty: Bobbie,331,,,,1,1,1,0,The level we’re playing at has different rules. It’s like playing go. It’s all about exerting influence. Controlling the board without occupying it.
52,Book,Caliban's War,Chapter Thirty-Five: Avasarala,386,,,,3,0,0,1,So we’re all fucking morons.
53,Book,Caliban's War,Chapter Thirty-Five: Avasarala,389,,,,2,1,0,1,Welcome to the monkey house.
54,Book,Caliban's War,Chapter Thirty-Seven: Avasarala,405,,,,1,0,0,1,Get back to me before I fire your incompetent ass out of spite.
55,Book,Caliban's War,Chapter Thirty-Seven: Avasarala,411,,,,3,0,0,1,"You’re making a mistake, shithead."
56,Book,Caliban's War,Chapter Thirty-Eight: Bobbie,424,,,,2,0,0,1,We don’t have time to cruise around like we’re trying to pick up fucking rent boys!
57,Book,Caliban's War,Chapter Forty: Prax,446,,,,4,0,0,1,You need a fucking shave.
58,Book,Caliban's War,Chapter Forty-One: Avasarala,455,,,,1,0,0,1,"You will be personally responsible for the single deadliest screwup in the history of humankind, and I’m on a ship with Jim fucking Holden, so the bar’s not low."
59,Book,Caliban's War,Chapter Forty-Two: Holden,461,,,,3,0,0,1,Sounds like piss. I’ll take it.
60,Book,Caliban's War,Chapter Forty-Five: Avasarala,489,,,,3,1,1,1,The die is already cast.
61,Book,Caliban's War,Chapter Forty-Five: Avasarala,490,,,,2,0,1,0,I could go squeeze a few testicles until they saw it my way.
62,Book,Caliban's War,Chapter Forty-Five: Avasarala,491,,,,1,1,1,0,Reputation never has very much to do with reality.
63,Book,Caliban's War,Chapter Forty-Six: Bobbie,493,,,,2,0,1,0,"I don’t like my chances, but you never know. I can be damned persuasive."
64,Book,Caliban's War,Chapter Forty-Six: Bobbie,496,,,,1,1,1,1,"If life transcends death, then I will seek for you there. If not, then there too."
65,Book,Caliban's War,Chapter Forty-Six: Bobbie,498,,,,1,0,1,0,That man’s asshole must be tight enough right now to bend space.
66,Book,Caliban's War,Chapter Forty-Seven: Holden,511,,,,1,0,1,0,Space is too fucking big. It’s the same old story.
67,Book,Caliban's War,Chapter Forty-Seven: Holden,511,,,,1,1,1,0,Every empire grows until its reach exceeds its grasp.
68,Book,Caliban's War,Chapter Forty-Seven: Holden,511,,,,1,1,1,0,"We started out fighting over who got the best branches in one tree. Then we climb down and fight over a few kilometers’ worth of trees. Then someone starts riding horses, and you get empires of hundreds or thousands of kilometers."
69,Book,Caliban's War,Chapter Forty-Seven: Holden,511,,,,2,1,1,0,Ships open up empire expansion across the oceans.
70,Book,Caliban's War,Chapter Forty-Seven: Holden,511,,,,1,1,1,0,"No matter how good your technology is, at some point you’ll conquer territory that you can’t hold on to."
71,Book,Caliban's War,Chapter Forty-Seven: Holden,511,,,,1,1,1,0,The Brits couldn’t hold on to India or North America because why should people listen to a king who’s six thousand kilometers away?
72,Book,Caliban's War,Chapter Forty-Seven: Holden,515,,,,2,0,1,0,"As long as they keep comparing dicks, no one will shoot."
73,Book,Caliban's War,Chapter Fifty-Two: Avasarala,568,,,,2,1,0,1,He’s not that bad once you get past the self-righteousness.
74,Book,Caliban's War,Chapter Fifty-Two: Avasarala,571,,,,2,0,1,1,"It’s weird as tits on a bishop, but who knows if it means anything?"
75,Book,Caliban's War,Chapter Fifty-Two: Avasarala,573,,,,3,1,0,1,"You’re in an interesting position, you think about what to do with it."
76,Book,Caliban's War,Chapter Fifty-Two: Avasarala,573,,,,2,1,1,0,Political favors are how I express affection.
77,Book,Cibola Burn,Chapter Four: Holden,44,,,,1,0,1,0,"Really just an excuse to wave their cocks at each other, so I’m thinking we send Holden."
78,Book,Cibola Burn,Chapter Four: Holden,44,,,,2,0,1,0,"He’s a fucking awful choice for a diplomatic mission, so it makes him perfect."
79,Book,Cibola Burn,Chapter Four: Holden,45,,,,2,0,1,0,Try not to put your dick in this. It’s fucked enough already.
80,Book,Cibola Burn,Epilogue: Avasarala,573,,,,4,1,0,1,You’re a good liar
81,Book,Cibola Burn,Epilogue: Avasarala,573,,,,2,0,1,0,Most men who’ve spent so much time with me seem convinced their cocks will fall off if they can’t get away from me.
82,Book,Cibola Burn,Epilogue: Avasarala,574,,,,1,0,0,1,We’re off the clock now. You can stop blowing smoke up my ass.
83,Book,Cibola Burn,Epilogue: Avasarala,575,,,,3,1,1,0,"We’ll do what we can around the edges, the same as we always do."
84,Book,Cibola Burn,Epilogue: Avasarala,575,,,,1,1,0,1,We’re both constrained by the realities of the situation.
85,Book,Cibola Burn,Epilogue: Avasarala,575,,,,2,1,0,1,"She isn’t stupid, but she’s learning to fake it."
86,Book,Cibola Burn,Epilogue: Avasarala,576,,,,4,1,0,1,We’ll be in touch.
87,Book,Cibola Burn,Epilogue: Avasarala,577,,,,3,0,1,0,"All the power, less of the bullshit."
88,Book,Cibola Burn,Epilogue: Avasarala,578,,,,4,0,0,1,Don’t be a smartass.
89,Book,Cibola Burn,Epilogue: Avasarala,578,,,,4,1,0,1,We’ve got bigger fish to fry.
90,Book,Cibola Burn,Epilogue: Avasarala,578,,,,2,1,1,0,The problem is that I trusted James Holden.
91,Book,Cibola Burn,Epilogue: Avasarala,579,,,,2,1,1,0,"You just get out to one of these planets fast enough and squat hard enough, you get to keep it."
92,Book,Cibola Burn,Epilogue: Avasarala,579,,,,1,0,1,0,"They’re shitting themselves so hard, they won’t have bones left."
93,Book,Cibola Burn,Epilogue: Avasarala,580,,,,1,0,1,0,"James Holden, who could have made New Terra a poster for why you might rather stay home and give us a little breathing room, instead found a bright new way to fuck things up."
94,Book,Cibola Burn,Epilogue: Avasarala,580,,,,4,1,0,1,By some definition of that word.
95,Book,Cibola Burn,Epilogue: Avasarala,582,,,,1,1,0,1,"I need to put you back on the board, soldier."
96,Book,Nemesis Games,Chapter Seven: Amos,78,,,,2,0,1,0,What is this? Nap time? Someone wake him the fuck up.
97,Book,Nemesis Games,Chapter Seven: Amos,79,,,,3,0,0,1,"You’re fucking serious, aren’t you?"
98,Book,Nemesis Games,Chapter Seven: Amos,79,,,,2,1,0,1,"You say that kind of thing, it doesn’t make me think we’re wrong, you know."
99,Book,Nemesis Games,Chapter Seven: Amos,80,,,,1,1,0,1,"If you’re about to do something I’ll need to cover up later, I’d appreciate a call first."
100,Book,Nemesis Games,Chapter Twelve: Amos,133,,,,2,0,0,1,Why the fuck are you still on my planet?
101,Book,Nemesis Games,Chapter Twelve: Amos,133,,,,2,1,0,1,Every second I talk to you costs ten thousand dollars.
102,Book,Nemesis Games,Chapter Twelve: Amos,133,,,,2,1,0,1,"Do you need a ride? If it gets you off my planet, I can give you a ride."
103,Book,Nemesis Games,Chapter Twenty: Alex,209,,,,1,0,1,0,Mars has got its collective asshole puckered up so tight it’s bending light.
104,Book,Nemesis Games,Chapter Twenty: Alex,209,,,,1,0,1,0,Realizing you’ve got shit on your fingers is the first step toward washing your hands.
105,Book,Nemesis Games,Chapter Twenty: Alex,210,,,,3,1,0,1,You’re no good to anybody dead.
106,Book,Nemesis Games,Chapter Thirty-seven: Alex,387,,,,1,0,0,1,Blah blah fucking blah.
107,Book,Nemesis Games,Chapter Thirty-seven: Alex,387,,,,2,0,1,0,He’s locked up tight as a rat’s asshole.
108,Book,Nemesis Games,Chapter Thirty-seven: Alex,387,,,,4,0,0,1,Get the fuck over it.
109,Book,Nemesis Games,Chapter Thirty-seven: Alex,387,,,,2,0,1,0,I swear to God I’ll have you turning tricks out of a prefab shed on the side of the highway.
110,Book,Nemesis Games,Chapter Thirty-seven: Alex,387,,,,2,1,1,0,I’m trying to save humanity here. It would be just fantastic if someone would help.
111,Book,Nemesis Games,Chapter Thirty-nine: Naomi,404,,,,3,1,1,1,He’s a monstrous little boy.
112,Book,Nemesis Games,Chapter Thirty-nine: Naomi,405,,,,1,0,1,0,"Earth has been bloodied, but we will not be debased. Not on my fucking watch."
113,Book,Nemesis Games,Chapter Forty-nine: Amos,493,,,,1,0,1,0,"We’re under martial law, so I can do very nearly whatever the fuck I want. Including march through your precious little ship there towing you along behind in a ball gag and lacy underwear."
114,Book,Nemesis Games,Chapter Forty-nine: Amos,494,,,,1,0,0,1,"Don’t fucking call me that. I’m the acting secretary-general of the United Nations, not your favorite stripper."
115,Book,Nemesis Games,Chapter Forty-nine: Amos,494,,,,1,1,0,1,The universe would be less interesting without you.
116,Book,Nemesis Games,Chapter Forty-nine: Amos,494,,,,2,0,1,0,It sucks donkey balls.
117,Book,Nemesis Games,Chapter Forty-nine: Amos,494,,,,2,0,1,0,You’ll have something to ride on that doesn’t make your cock look as small as that gaudy turd.
118,Book,Nemesis Games,Chapter Fifty: Alex,507,,,,2,0,1,0,"We’re all clear that Earth is fucked, yes?"
119,Book,Nemesis Games,Chapter Fifty: Alex,507,,,,1,1,0,1,Your track record for blurting information at inopportune moments is the stuff of legend.
120,Book,Nemesis Games,Chapter Fifty: Alex,507,,,,1,1,1,0,There’s a thing that happens when unthinkable things become thinkable.
121,Book,Nemesis Games,Chapter Fifty: Alex,507,,,,2,1,1,0,We’re in a moment of chaos. Everything’s up for grabs.
122,Book,Nemesis Games,Chapter Fifty: Alex,508,,,,2,1,1,0,I have crates of anti-herpes drugs that are more legitimately UN Navy than you are.
123,Book,Nemesis Games,Chapter Fifty: Alex,511,,,,2,0,1,0,"I miss weighing something. Half the time, I feel like I’m on a fucking trampoline."
124,Book,Nemesis Games,Chapter Fifty: Alex,511,,,,2,1,1,0,I’m going to go lie down and take a sleeping pill before I have a psychotic break.
125,Book,Babylon's Ashes,Chapter Three: Holden,44,,,,2,0,0,1,"You want a little ass-play, that’s your business."
126,Book,Babylon's Ashes,Chapter Three: Holden,44,,,,1,0,1,0,"I understand you’ve got a few after-market add-ons that scream of overcompensating for tiny, tiny penises."
127,Book,Babylon's Ashes,Chapter Three: Holden,44,,,,1,1,1,0,Honestly none of you are worth a wet slap at this point except Miss Nagata.
128,Book,Babylon's Ashes,Chapter Nine: Holden,97,,,,2,0,1,0,Canning. Who the fuck does their own canning anymore?
129,Book,Babylon's Ashes,Chapter Nine: Holden,97,,,,2,0,1,0,I get to do that kind of shit. I’m the boss.
130,Book,Babylon's Ashes,Chapter Ten: Avasarala,98,,,,2,0,1,0,"Fashion. All humanity shitting itself to death, and she still had to worry what she looked like going into the meetings. Pathetic."
131,Book,Babylon's Ashes,Chapter Ten: Avasarala,99,,,,2,1,1,0,"Anytime I start feeling like my job’s bad, I just have a drink with him."
132,Book,Babylon's Ashes,Chapter Ten: Avasarala,100,,,,3,1,1,1,I have to put the mask on now.
133,Book,Babylon's Ashes,Chapter Ten: Avasarala,100,,,,1,0,0,1,Cut the bullshit. What fresh hell are we facing today?
134,Book,Babylon's Ashes,Chapter Ten: Avasarala,101,,,,2,0,1,0,"I’m sick of every fucking thing I do being under a microscope. If I get an ass polyp, I’ll find out about it on Le Monde."
135,Book,Babylon's Ashes,Chapter Ten: Avasarala,102,,,,2,0,1,0,Keeping their knees closed after they’re already fucked.
136,Book,Babylon's Ashes,Chapter Ten: Avasarala,103,,,,2,1,1,0,You want eggs? I’ll have them squeeze a chicken. I want the data on the missing ships.
137,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,227,,,,1,1,1,0,James Holden has just declared piracy legal.
138,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,227,,,,2,0,0,1,You sat there with your cock in your hand and let him do it.
139,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,227,,,,1,1,1,0,"My life has become a single, ongoing revelation that I haven’t been cynical enough."
140,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,228,,,,2,0,1,0,My grandchildren’s grandchildren will be cleaning this same shit up.
141,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,229,,,,1,1,1,0,Don’t let Holden. Make. Any. More. Laws.
142,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,234,,,,1,0,1,0,"It didn’t quite bring him to orgasm, but I think he may want to take you out for drinks when you’re in town. Be careful with him. He’s got busy hands."
143,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,234,,,,1,0,1,0,"Does he want me to wipe his ass for him too? His job is to make decisions, not ask me what decisions he ought to make."
144,Book,Babylon's Ashes,Chapter Twenty-Five: Fred,234,,,,2,0,1,0,Apparently we’re all fucking pirates now.
145,Book,Babylon's Ashes,Chapter Twenty-Nine: Avasarala,260,,,,1,1,0,1,"I care deeply about all the fine details, only actually, I don’t. Sum it up."
146,Book,Babylon's Ashes,Chapter Twenty-Nine: Avasarala,266,,,,1,0,1,0,"He’s a fucking busybody and he should stop putting his fingers in my shit. But this one time, I’m glad he did."
147,Book,Babylon's Ashes,Chapter Thirty-Three: Holden,294,,,,1,0,1,0,"Strength by itself is just bullying, capitulation by itself is an invitation to get fucked."
148,Book,Babylon's Ashes,Chapter Thirty-Three: Holden,294,,,,2,0,1,0,They can smell pandering like a fart.
149,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,334,,,,4,0,0,1,Fuck your mother.
150,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,334,,,,3,0,0,1,You’re an asshole and nobody loves you.
151,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,334,,,,2,0,1,0,I’ve been saving the fucking species.
152,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,334,,,,4,1,0,1,I hate you so much.
153,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,335,,,,3,0,0,1,Some fucking Valkyrie.
154,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,336,,,,2,0,1,0,Always good to have a penis in uniform in the room.
155,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,341,,,,1,1,0,1,I’ve got a report on you this thick.
156,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,341,,,,3,1,0,1,I know every pimple you’ve popped since your voice broke.
157,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,342,,,,2,0,1,0,"Inaros isn’t going to chase after the Giambattista and Rocinante, because he’ll be distracted by the largest and most aggressive fleet action in history kicking his balls up into his throat."
158,Book,Babylon's Ashes,Chapter Thirty-Eight: Avasarala,342,,,,1,0,1,0,"By the time he understands what we were really after, it’ll be too late for him to do anything but hold his dick and cry."
159,Book,Babylon's Ashes,Chapter Forty-Six: Holden,410,,,,1,1,1,0,"If they wanted a faster trial, they shouldn’t have leveled so many courthouses."
160,Book,Babylon's Ashes,Chapter Fifty-Two: Pa,454,,,,2,0,1,0,Holden can’t find his cock with both hands unless there’s someone there to point him at it.
161,Book,Babylon's Ashes,Chapter Fifty-Two: Pa,457,,,,2,1,1,0,"Don’t ask me to put out on the first date, Walker. I’m not that kind of girl."
162,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,0,0,1,I can do whatever the fuck I want. Who’s going to tell me not to? You?
163,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,1,0,1,I’ve been where you are right now. I’m the only one in the whole human race who has.
164,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,0,1,0,"The way your stomach feels when you try to eat? The part of you that’s screaming all the time, even when you’re acting calm? The guilt? Anyone who’s had a child in the hospital has suffered through that shit."
165,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,3,0,0,1,You’re about to fuck up.
166,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,3,1,1,0,I’m too old and tired for shame.
167,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,0,1,0,It was a dick move. It’s my fault. I overreact when I’m scared.
168,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,1,1,1,0,All the food chemists in the system will never do better than evolution at making a decent tea leaf.
169,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,1,1,0,"It feels like if you’re just smart enough, fast enough, strong enough now, it won’t have happened the way it already did."
170,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,1,1,0,I know how consuming that grief can be. Grief makes people crazy. It did me.
171,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,0,1,0,I’m shitty at quilting. I had to do something.
172,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,1,1,1,0,"Without changing the time of day when he got his hair cut, he shifted into engineering the biggest theft in the history of warfare."
173,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,1,1,0,1,"If he thinks that, you should prepare yourself for the idea that it’s true."
174,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,1,1,0,Find angles he doesn’t know. But don’t take him on straight.
175,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,2,1,1,0,"Everyone spies on everyone, Camina. Let’s not pretend to be outraged at water for being wet."
176,Book,Persepolis Rising,Chapter Thirteen: Drummer,,,,,3,1,0,1,I didn’t say that. But I know a lot of people.
177,Book,Persepolis Rising,Chapter Twenty-Three: Drummer,,,,,4,0,0,1,The fuck are you doing here?
178,Book,Persepolis Rising,Chapter Twenty-Three: Drummer,,,,,1,1,1,0,I don’t sleep anymore. It’s one of the things you lose at my age.
179,Book,Persepolis Rising,Chapter Twenty-Three: Drummer,,,,,4,1,0,1,I’m as surprised as you are.
180,Book,Persepolis Rising,Chapter Twenty-Three: Drummer,,,,,1,1,0,1,"I actually read history. It’s like reading prophecy, you know."
181,Book,Persepolis Rising,Chapter Twenty-Three: Drummer,,,,,2,1,1,0,But it isn’t hubris until he’s failed.
182,Book,Persepolis Rising,Chapter Twenty-Seven: Drummer,,,,,3,1,0,1,Gloria. You’re doing it again.
183,Book,Persepolis Rising,Chapter Twenty-Seven: Drummer,,,,,2,1,1,0,They’re showing us that they have teeth and giving us the chance to back away.
184,Book,Persepolis Rising,Chapter Twenty-Seven: Drummer,,,,,2,1,1,0,The cost was higher than we wanted. Higher than we’d thought. But we did what we came here to do.
185,Book,Persepolis Rising,Chapter Twenty-Seven: Drummer,,,,,3,0,0,1,This was history fucking us both.
186,Book,Persepolis Rising,Chapter Forty-Two: Drummer,,,,,4,0,0,1,You’re a fucking idiot.
187,Book,Persepolis Rising,Chapter Forty-Two: Drummer,,,,,1,0,1,0,It’d be a better world if there was always at least one right answer instead of a basket of fucked.
188,Book,Persepolis Rising,Chapter Forty-Two: Drummer,,,,,2,1,1,0,He’d be like a five-year-old driving a mech loader.
189,Book,Persepolis Rising,Chapter Forty-Two: Drummer,,,,,1,1,0,1,"I hate almost everyone these days, but I don’t hate you."
190,Book,Persepolis Rising,Chapter Fifty-One: Drummer,,,,,2,1,0,1,"I’d join you, but they tell me I’m on my last liver these days."
191,Book,Persepolis Rising,Chapter Fifty-One: Drummer,,,,,4,0,0,1,The fuck option do I have?
192,Book,Persepolis Rising,Chapter Fifty-One: Drummer,,,,,1,1,1,0,"It’s the reward of old age. You live long enough, and you can watch everything you worked for become irrelevant."
193,Book,Persepolis Rising,Chapter Fifty-One: Drummer,,,,,3,0,0,1,"Fuck you, then. Die young. See if I care."
194,Book,Persepolis Rising,Chapter Fifty-One: Drummer,,,,,2,0,1,0,"These fuckers can smell blood. And this shit’s not over, no matter what it looks like now."
195,TV,,,,Season 1,Dulcinea,23:55,4,1,0,1,This calls for tickling!
196,TV,,,,Season 1,Dulcinea,24:05,3,1,0,1,That's the advantage of being a grandparent. I get to hand him off to his mother.
197,TV,,,,Season 1,Dulcinea,24:30,2,1,0,1,"That's why we need to talk, and tell the truth"
198,TV,,,,Season 1,Dulcinea,24:37,2,1,1,0,"When people don't tell the truth, it always ends badly."
199,TV,,,,Season 1,Dulcinea,25:31,3,1,0,1,All you have to do to make it stop is talk.
200,TV,,,,Season 1,Dulcinea,26:02,3,1,0,1,"If he survives, call me."
201,TV,,,,Season 1,The Big Empty,9:14,3,1,0,1,He didn't want to talk...
202,TV,,,,Season 1,The Big Empty,9:36,3,1,0,1,You know who I am?
203,TV,,,,Season 1,The Big Empty,9:43,3,1,0,1,You're well spoken for an OPA soldier.
204,TV,,,,Season 1,The Big Empty,10:12,2,1,1,0,The OPA demands legitimacy through violence. They haven't earned it any other way.
205,TV,,,,Season 1,The Big Empty,10:41,1,1,0,1,Have I given you the impression that I am afraid?
206,TV,,,,Season 1,The Big Empty,10:48,3,1,0,1,"You're too modest, child."
207,TV,,,,Season 1,The Big Empty,10:50,3,1,0,1,Someone entrusted you to transport pieces of the holy grail.
208,TV,,,,Season 1,The Big Empty,11:08,1,1,0,1,I imagine there is a mother somewhere who'll love to see her boy again.
209,TV,,,,Season 1,The Big Empty,23:35,3,1,0,1,I need him sent to Luna for deeper interrogations
210,TV,,,,Season 1,The Big Empty,23:49,1,1,0,1,This concerns me? How?
211,TV,,,,Season 1,The Big Empty,24:13,3,1,0,1,They can't... Unless they've found a new friend like Mars.
212,TV,,,,Season 1,The Big Empty,24:30,2,1,1,0,I want every Martian weapons facility under a microscope.
213,TV,,,,Season 1,The Big Empty,24:46,1,1,1,0,Heaven help us all if Mars and the Belt decide to share a toothbrush.
214,TV,,,,Season 1,The Big Empty,24:53,3,1,1,1,"Bold move, I'll give him that."
215,TV,,,,Season 1,The Big Empty,25:02,3,1,1,1,"The cold war is over, this is something new."
216,TV,,,,Season 1,Remember the Cant,6:40,3,1,1,1,They're trying to destabilize Ceres.
217,TV,,,,Season 1,Remember the Cant,6:45,1,1,1,0,"Belters get thirsty, OPA fans the flames and Mars gets the excuse they've always wanted to sweep in and ""pacifiy"" the station."
218,TV,,,,Season 1,Remember the Cant,7:13,2,1,1,0,"Ceres is our station. The key to the Belt. With those resources, Mars could finally cut the cord to Earth."
219,TV,,,,Season 1,Remember the Cant,8:15,3,1,0,1,"I need a drink, is what I need."
